priority,opportunity_score,infra_fit,buying_intent,timing,company_name,siren,naf,city,employees,sites,top_signal,calculated_at
WARM,70.8,55.0,78.0,82.0,"{'fra': [""Université d'Auvergne""]}",,,,,,Reseau Datacenter,2026-09-09T20:19:40.760492+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Technische Universität Dresden, Dezernat Finanzen und Beschaffung']}",,,,,,Stockage / Backup,2026-09-09T20:19:40.761127+00:00
WARM,70.8,55.0,78.0,82.0,{'deu': ['Ministerium für Schule und Weiterbildung NRW']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.762480+00:00
WARM,70.8,55.0,78.0,82.0,"{'pol': ['Wrocławski Instytut Piękna – WIP Monika Knakiewicz Iwanowska, Wojciech Iwanowski Spółka cywilna']}",,,,,,Stockage / Backup,2026-09-09T20:19:40.763180+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Narodowy Fundusz Zdrowia Warmińsko-Mazurski Oddział Wojewódzki']},,,,,,Serveurs / Compute,2026-09-09T20:19:40.763850+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Uniwersytet Warszawski']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.764560+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['CHRU de Besançon']},,,,,,Stockage / Backup,2026-09-09T20:19:40.766800+00:00
WARM,70.8,55.0,78.0,82.0,{'hun': ['Eli-Hu Kutatási és Fejlesztési Nonprofit Közhasznú Kft.']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.767528+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Republik Österreich, vertreten durch den Bundesminister für Finanzen']}",,,,,,Stockage / Backup,2026-09-09T20:19:40.768172+00:00
WARM,68.9,45.5,100.0,40.0,ANGEHEUERT GmbH,,,,,,Recrutement technique recent,2026-09-09T20:19:40.013103+00:00
WARM,68.2,9.1,100.0,100.0,citema systems GmbH,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:19:39.925147+00:00
WARM,67.3,41.0,100.0,40.0,Fact Finder,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:19:40.027415+00:00
WARM,66.6,27.3,100.0,60.0,remotewoman,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:19:39.911227+00:00
WARM,65.9,25.4,100.0,60.0,Meierhofer,,,,,,Recrutement technique recent,2026-09-09T20:19:40.026789+00:00
WARM,65.7,42.9,95.0,40.0,Thought Machine,,,,,,Stockage / Backup,2026-09-09T20:19:39.897627+00:00
WARM,65.0,0.0,100.0,100.0,Radio P.O.S.,,,,,,Recrutement technique recent,2026-09-09T20:19:39.946026+00:00
WARM,65.0,0.0,100.0,100.0,Rillet,,,,,,Recrutement technique recent,2026-09-09T20:19:39.972525+00:00
